,utc_timestamp,price
6618,2020/10/2 17:59,106.27831
6619,2020/10/2 18:59,86.17442
6620,2020/10/2 19:59,82.95502
6621,2020/10/2 20:59,71.98675
6622,2020/10/2 21:59,67.50309
6623,2020/10/2 22:59,68.96719
6624,2020/10/2 23:59,63.45392
6625,2020/10/3 0:59,60.81741
6626,2020/10/3 1:59,59.38088
6627,2020/10/3 2:59,61.37987
6628,2020/10/3 3:59,66.41222
6629,2020/10/3 4:59,76.43761
6630,2020/10/3 5:59,77.51882
6631,2020/10/3 6:59,67.57114
6632,2020/10/3 7:59,60.93135
6633,2020/10/3 8:59,54.03572
6634,2020/10/3 9:59,55.25054
6635,2020/10/3 10:59,59.5819
6636,2020/10/3 11:59,67.635
6637,2020/10/3 12:59,74.72789
6638,2020/10/3 13:59,81.28457
6639,2020/10/3 14:59,93.13519
6640,2020/10/3 15:59,113.84515
6641,2020/10/3 16:59,140.2794
6642,2020/10/3 17:59,109.48516
6643,2020/10/3 18:59,98.86899
6644,2020/10/3 19:59,91.95196
6645,2020/10/3 20:59,82.49973
6646,2020/10/3 21:59,76.607
6647,2020/10/3 22:59,73.83953
6648,2020/10/3 23:59,69.71685
6649,2020/10/4 0:59,66.73316
6650,2020/10/4 1:59,65.7571
6651,2020/10/4 2:59,67.76959
6652,2020/10/4 3:59,71.71911
6653,2020/10/4 4:59,83.53763
6654,2020/10/4 5:59,83.07378
6655,2020/10/4 6:59,68.42695
6656,2020/10/4 7:59,60.27012
6657,2020/10/4 8:59,54.38846
6658,2020/10/4 9:59,41.84755
6659,2020/10/4 10:59,43.0057
6660,2020/10/4 11:59,44.57036
6661,2020/10/4 12:59,45.51916
6662,2020/10/4 13:59,52.65342
6663,2020/10/4 14:59,66.5776
6664,2020/10/4 15:59,86.19878
6665,2020/10/4 16:59,101.97707
6666,2020/10/4 17:59,94.03093
6667,2020/10/4 18:59,86.98971
6668,2020/10/4 19:59,78.81302
6669,2020/10/4 20:59,75.32581
6670,2020/10/4 21:59,69.55242
6671,2020/10/4 22:59,64.47042
6672,2020/10/4 23:59,89.59489
6673,2020/10/5 0:59,80.35273
6674,2020/10/5 1:59,76.20245
6675,2020/10/5 2:59,78.3668
6676,2020/10/5 3:59,80.59222
6677,2020/10/5 4:59,109.92274
6678,2020/10/5 5:59,80.13743
6679,2020/10/5 6:59,73.47167
6680,2020/10/5 7:59,64.95963
6681,2020/10/5 8:59,64.5404
6682,2020/10/5 9:59,61.6637
6683,2020/10/5 10:59,56.2375
6684,2020/10/5 11:59,56.3506
6685,2020/10/5 12:59,58.53118
6686,2020/10/5 13:59,63.42875
6687,2020/10/5 14:59,72.00531
6688,2020/10/5 15:59,89.51816
6689,2020/10/5 16:59,100.29388
6690,2020/10/5 17:59,96.02717
6691,2020/10/5 18:59,89.67136
6692,2020/10/5 19:59,83.0948
6693,2020/10/5 20:59,74.14982
6694,2020/10/5 21:59,67.71707
6695,2020/10/5 22:59,66.44591
6696,2020/10/5 23:59,60.73648
6697,2020/10/6 0:59,59.88672
6698,2020/10/6 1:59,59.88593
6699,2020/10/6 2:59,61.09084
6700,2020/10/6 3:59,67.2664
6701,2020/10/6 4:59,80.64735
6702,2020/10/6 5:59,92.39168
6703,2020/10/6 6:59,69.91171
6704,2020/10/6 7:59,61.57394
6705,2020/10/6 8:59,57.55679
6706,2020/10/6 9:59,55.55665
6707,2020/10/6 10:59,53.03777
6708,2020/10/6 11:59,52.47972
6709,2020/10/6 12:59,55.62605
6710,2020/10/6 13:59,61.39928
6711,2020/10/6 14:59,67.47313
6712,2020/10/6 15:59,85.86536
6713,2020/10/6 16:59,97.02666
6714,2020/10/6 17:59,91.55161
6715,2020/10/6 18:59,88.65193
6716,2020/10/6 19:59,83.76195
6717,2020/10/6 20:59,73.83262
6718,2020/10/6 21:59,67.89084
6719,2020/10/6 22:59,63.86493
6720,2020/10/6 23:59,59.36039
6721,2020/10/7 0:59,58.06573
6722,2020/10/7 1:59,58.27378
6723,2020/10/7 2:59,59.51447
6724,2020/10/7 3:59,67.11549
6725,2020/10/7 4:59,77.50921
6726,2020/10/7 5:59,86.52817
6727,2020/10/7 6:59,70.06508
6728,2020/10/7 7:59,61.96288
6729,2020/10/7 8:59,55.02436
6730,2020/10/7 9:59,49.70613
6731,2020/10/7 10:59,42.30644
6732,2020/10/7 11:59,37.61511
6733,2020/10/7 12:59,40.56513
6734,2020/10/7 13:59,45.02344
6735,2020/10/7 14:59,53.20955
6736,2020/10/7 15:59,66.86016
6737,2020/10/7 16:59,80.54785
6738,2020/10/7 17:59,80.63898
6739,2020/10/7 18:59,76.31563
6740,2020/10/7 19:59,76.90169
6741,2020/10/7 20:59,69.27094
6742,2020/10/7 21:59,64.63691
6743,2020/10/7 22:59,57.06301
6744,2020/10/7 23:59,54.74796
6745,2020/10/8 0:59,51.85977
6746,2020/10/8 1:59,51.17478
6747,2020/10/8 2:59,52.89619
6748,2020/10/8 3:59,56.48614
6749,2020/10/8 4:59,61.02797
6750,2020/10/8 5:59,60.09112
6751,2020/10/8 6:59,41.05547
6752,2020/10/8 7:59,18.03241
6753,2020/10/8 8:59,12.42752
6754,2020/10/8 9:59,10.20916
6755,2020/10/8 10:59,10.01488
6756,2020/10/8 11:59,9.23809
6757,2020/10/8 12:59,11.41687
6758,2020/10/8 13:59,15.62773
6759,2020/10/8 14:59,30.73569
6760,2020/10/8 15:59,68.08711
6761,2020/10/8 16:59,78.50128
6762,2020/10/8 17:59,77.98216
6763,2020/10/8 18:59,73.74381
6764,2020/10/8 19:59,69.78929
6765,2020/10/8 20:59,65.2119
6766,2020/10/8 21:59,61.10745
6767,2020/10/8 22:59,61.32271
6768,2020/10/8 23:59,58.71688
6769,2020/10/9 0:59,57.07909
6770,2020/10/9 1:59,56.86013
6771,2020/10/9 2:59,57.07359
6772,2020/10/9 3:59,60.72818
6773,2020/10/9 4:59,65.15373
6774,2020/10/9 5:59,60.61942
6775,2020/10/9 6:59,34.20512
6776,2020/10/9 7:59,13.05765
6777,2020/10/9 8:59,8.03282
6778,2020/10/9 9:59,4.76918
6779,2020/10/9 10:59,3.48077
6780,2020/10/9 11:59,3.97308
6781,2020/10/9 12:59,8.91789
6782,2020/10/9 13:59,17.86105
6783,2020/10/9 14:59,28.6273
6784,2020/10/9 15:59,65.81122
6785,2020/10/9 16:59,80.48422
6786,2020/10/9 17:59,79.33901
6787,2020/10/9 18:59,74.5053
6788,2020/10/9 19:59,68.34761
6789,2020/10/9 20:59,60.84804
6790,2020/10/9 21:59,56.00888
6791,2020/10/9 22:59,58.63681
6792,2020/10/9 23:59,55.83141
6793,2020/10/10 0:59,54.77545
6794,2020/10/10 1:59,54.44604
6795,2020/10/10 2:59,55.47399
6796,2020/10/10 3:59,61.74128
6797,2020/10/10 4:59,76.05743
6798,2020/10/10 5:59,73.25214
6799,2020/10/10 6:59,46.07085
6800,2020/10/10 7:59,21.23821
6801,2020/10/10 8:59,16.38637
6802,2020/10/10 9:59,11.05401
6803,2020/10/10 10:59,9.4113
6804,2020/10/10 11:59,10.8398
6805,2020/10/10 12:59,15.92453
6806,2020/10/10 13:59,22.31064
6807,2020/10/10 14:59,39.01239
6808,2020/10/10 15:59,72.00074
6809,2020/10/10 16:59,76.29521
6810,2020/10/10 17:59,76.95429
6811,2020/10/10 18:59,80.50035
6812,2020/10/10 19:59,73.29717
6813,2020/10/10 20:59,64.85433
6814,2020/10/10 21:59,60.19771
6815,2020/10/10 22:59,57.73038
6816,2020/10/10 23:59,56.90785
6817,2020/10/11 0:59,55.85227
6818,2020/10/11 1:59,55.2175
6819,2020/10/11 2:59,57.35491
6820,2020/10/11 3:59,66.9087
6821,2020/10/11 4:59,80.2529
6822,2020/10/11 5:59,90.73152
6823,2020/10/11 6:59,46.32178
6824,2020/10/11 7:59,20.30541
6825,2020/10/11 8:59,9.89441
6826,2020/10/11 9:59,8.26992
6827,2020/10/11 10:59,6.85775
6828,2020/10/11 11:59,8.46964
6829,2020/10/11 12:59,13.2398
6830,2020/10/11 13:59,18.5335
6831,2020/10/11 14:59,37.82345
6832,2020/10/11 15:59,78.466
6833,2020/10/11 16:59,90.61116
6834,2020/10/11 17:59,87.96692
6835,2020/10/11 18:59,83.50429
6836,2020/10/11 19:59,80.28277
6837,2020/10/11 20:59,70.76749
6838,2020/10/11 21:59,64.00912
6839,2020/10/11 22:59,69.71742
6840,2020/10/11 23:59,62.24095
6841,2020/10/12 0:59,60.72544
6842,2020/10/12 1:59,59.16932
6843,2020/10/12 2:59,59.31299
6844,2020/10/12 3:59,68.45248
6845,2020/10/12 4:59,82.08178
6846,2020/10/12 5:59,83.75599
6847,2020/10/12 6:59,57.00824
6848,2020/10/12 7:59,37.299
6849,2020/10/12 8:59,22.50185
6850,2020/10/12 9:59,18.97295
6851,2020/10/12 10:59,18.43304
6852,2020/10/12 11:59,18.33091
6853,2020/10/12 12:59,21.33659
6854,2020/10/12 13:59,20.45963
6855,2020/10/12 14:59,38.19224
6856,2020/10/12 15:59,77.64568
6857,2020/10/12 16:59,93.40427
6858,2020/10/12 17:59,88.27189
6859,2020/10/12 18:59,82.64468
6860,2020/10/12 19:59,78.11959
6861,2020/10/12 20:59,68.03233
6862,2020/10/12 21:59,61.86076
6863,2020/10/12 22:59,77.41082
6864,2020/10/12 23:59,71.9756
6865,2020/10/13 0:59,70.97217
6866,2020/10/13 1:59,66.48069
6867,2020/10/13 2:59,76.05266
6868,2020/10/13 3:59,75.6445
6869,2020/10/13 4:59,85.75866
6870,2020/10/13 5:59,93.03846
6871,2020/10/13 6:59,58.1249
6872,2020/10/13 7:59,34.21112
6873,2020/10/13 8:59,23.82046
6874,2020/10/13 9:59,20.14897
6875,2020/10/13 10:59,18.44708
6876,2020/10/13 11:59,20.7987
6877,2020/10/13 12:59,25.63113
6878,2020/10/13 13:59,31.8736
6879,2020/10/13 14:59,48.7205
6880,2020/10/13 15:59,82.6802
6881,2020/10/13 16:59,98.7597
6882,2020/10/13 17:59,93.68135
6883,2020/10/13 18:59,87.2473
6884,2020/10/13 19:59,82.36977
6885,2020/10/13 20:59,87.34856
6886,2020/10/13 21:59,76.06854
6887,2020/10/13 22:59,71.98794
6888,2020/10/13 23:59,62.847
6889,2020/10/14 0:59,61.8214
6890,2020/10/14 1:59,60.73381
6891,2020/10/14 2:59,62.68621
6892,2020/10/14 3:59,74.40596
6893,2020/10/14 4:59,84.38173
6894,2020/10/14 5:59,92.74661
6895,2020/10/14 6:59,58.52104
6896,2020/10/14 7:59,31.3789
6897,2020/10/14 8:59,24.67965
6898,2020/10/14 9:59,22.24051
6899,2020/10/14 10:59,21.95603
6900,2020/10/14 11:59,28.33614
6901,2020/10/14 12:59,30.53048
6902,2020/10/14 13:59,50.08424
6903,2020/10/14 14:59,59.75671
6904,2020/10/14 15:59,89.83414
6905,2020/10/14 16:59,111.06814
6906,2020/10/14 17:59,100.95584
6907,2020/10/14 18:59,88.85975
6908,2020/10/14 19:59,86.09667
6909,2020/10/14 20:59,86.43299
6910,2020/10/14 21:59,78.45949
6911,2020/10/14 22:59,70.93579
6912,2020/10/14 23:59,71.07292
6913,2020/10/15 0:59,63.16994
6914,2020/10/15 1:59,59.99941
6915,2020/10/15 2:59,59.67344
6916,2020/10/15 3:59,64.16381
6917,2020/10/15 4:59,70.6424
6918,2020/10/15 5:59,70.23627
6919,2020/10/15 6:59,62.99727
6920,2020/10/15 7:59,21.83841
6921,2020/10/15 8:59,16.91297
6922,2020/10/15 9:59,15.10308
6923,2020/10/15 10:59,16.95806
6924,2020/10/15 11:59,27.63956
6925,2020/10/15 12:59,32.47412
6926,2020/10/15 13:59,46.23937
6927,2020/10/15 14:59,59.31404
6928,2020/10/15 15:59,86.99866
6929,2020/10/15 16:59,104.74754
6930,2020/10/15 17:59,86.45918
6931,2020/10/15 18:59,81.94622
6932,2020/10/15 19:59,80.87794
6933,2020/10/15 20:59,74.67825
6934,2020/10/15 21:59,68.63955
6935,2020/10/15 22:59,71.4008
6936,2020/10/15 23:59,69.28052
6937,2020/10/16 0:59,61.47992
6938,2020/10/16 1:59,60.75439
6939,2020/10/16 2:59,60.60421
6940,2020/10/16 3:59,62.28972
6941,2020/10/16 4:59,68.70211
6942,2020/10/16 5:59,68.0333
6943,2020/10/16 6:59,71.02334
6944,2020/10/16 7:59,30.89976
6945,2020/10/16 8:59,22.53215
6946,2020/10/16 9:59,15.39622
6947,2020/10/16 10:59,12.38408
6948,2020/10/16 11:59,12.63815
6949,2020/10/16 12:59,15.23786
6950,2020/10/16 13:59,26.2911
6951,2020/10/16 14:59,40.98451
6952,2020/10/16 15:59,74.36082
6953,2020/10/16 16:59,88.90256
6954,2020/10/16 17:59,84.58647
6955,2020/10/16 18:59,76.56745
6956,2020/10/16 19:59,67.52
6957,2020/10/16 20:59,62.25
6958,2020/10/16 21:59,61.50587
6959,2020/10/16 22:59,58.77267
6960,2020/10/16 23:59,56.42257
6961,2020/10/17 0:59,54.45055
6962,2020/10/17 1:59,54.66199
6963,2020/10/17 2:59,56.31591
6964,2020/10/17 3:59,64.00901
6965,2020/10/17 4:59,81.46538
6966,2020/10/17 5:59,84.04328
6967,2020/10/17 6:59,55.8843
6968,2020/10/17 7:59,40.67194
6969,2020/10/17 8:59,22.13773
6970,2020/10/17 9:59,23.04431
6971,2020/10/17 10:59,20.15292
6972,2020/10/17 11:59,12.58295
6973,2020/10/17 12:59,23.0449
6974,2020/10/17 13:59,32.60356
6975,2020/10/17 14:59,52.73282
6976,2020/10/17 15:59,81.24672
6977,2020/10/17 16:59,96.99626
6978,2020/10/17 17:59,91.27734
6979,2020/10/17 18:59,84.56081
6980,2020/10/17 19:59,84.01572
6981,2020/10/17 20:59,70.45701
6982,2020/10/17 21:59,71.2217
6983,2020/10/17 22:59,66.80243
6984,2020/10/17 23:59,59.3578
6985,2020/10/18 0:59,58.17683
6986,2020/10/18 1:59,58.096
6987,2020/10/18 2:59,64.98
6988,2020/10/18 3:59,69.53
6989,2020/10/18 4:59,91.46241
6990,2020/10/18 5:59,87.14
6991,2020/10/18 6:59,63.24172
6992,2020/10/18 7:59,51.08928
6993,2020/10/18 8:59,37.30269
6994,2020/10/18 9:59,35.62548
6995,2020/10/18 10:59,29.93572
6996,2020/10/18 11:59,29.66176
6997,2020/10/18 12:59,33.09215
6998,2020/10/18 13:59,40.69542
6999,2020/10/18 14:59,58.10803
7000,2020/10/18 15:59,81.94988
7001,2020/10/18 16:59,107.86914
7002,2020/10/18 17:59,95.93
7003,2020/10/18 18:59,87.33
7004,2020/10/18 19:59,81.61
7005,2020/10/18 20:59,71.71013
7006,2020/10/18 21:59,66.77949
7007,2020/10/18 22:59,57
7008,2020/10/18 23:59,55.13331
7009,2020/10/19 0:59,54.13848
7010,2020/10/19 1:59,54
7011,2020/10/19 2:59,55.93
7012,2020/10/19 3:59,63.99
7013,2020/10/19 4:59,82.1
7014,2020/10/19 5:59,92.20522
7015,2020/10/19 6:59,61.31517
7016,2020/10/19 7:59,48.36317
7017,2020/10/19 8:59,51.97965
7018,2020/10/19 9:59,40.82318
7019,2020/10/19 10:59,42.21317
7020,2020/10/19 11:59,42.81077
7021,2020/10/19 12:59,43.50413
7022,2020/10/19 13:59,48.46217
7023,2020/10/19 14:59,65.37401
7024,2020/10/19 15:59,81.58749
7025,2020/10/19 16:59,99.37051
7026,2020/10/19 17:59,87.24
7027,2020/10/19 18:59,80.26
7028,2020/10/19 19:59,76.8
7029,2020/10/19 20:59,68.6474
7030,2020/10/19 21:59,63.98
7031,2020/10/19 22:59,60.52071
7032,2020/10/19 23:59,54.02834
7033,2020/10/20 0:59,53.36
7034,2020/10/20 1:59,53.55644
7035,2020/10/20 2:59,55.13
7036,2020/10/20 3:59,64.76193
7037,2020/10/20 4:59,77.27102
7038,2020/10/20 5:59,87.80747
7039,2020/10/20 6:59,57.86233
7040,2020/10/20 7:59,47.04651
7041,2020/10/20 8:59,40.81239
7042,2020/10/20 9:59,38.1138
7043,2020/10/20 10:59,38.23402
7044,2020/10/20 11:59,41.84035
7045,2020/10/20 12:59,44.52171
7046,2020/10/20 13:59,51.92516
7047,2020/10/20 14:59,62.63858
7048,2020/10/20 15:59,85.94125
7049,2020/10/20 16:59,108.59387
7050,2020/10/20 17:59,91.34542
7051,2020/10/20 18:59,80.83
7052,2020/10/20 19:59,78.09554
7053,2020/10/20 20:59,71.12239
7054,2020/10/20 21:59,66.3205
7055,2020/10/20 22:59,59.6
7056,2020/10/20 23:59,55.13
7057,2020/10/21 0:59,52.5885
7058,2020/10/21 1:59,52.28552
7059,2020/10/21 2:59,54.47672
7060,2020/10/21 3:59,63.66
7061,2020/10/21 4:59,72.23112
7062,2020/10/21 5:59,79.93
7063,2020/10/21 6:59,61.30584
7064,2020/10/21 7:59,45.9217
7065,2020/10/21 8:59,38.39606
7066,2020/10/21 9:59,38.42085
7067,2020/10/21 10:59,36.97634
7068,2020/10/21 11:59,35.89041
7069,2020/10/21 12:59,35.47717
7070,2020/10/21 13:59,34.5288
7071,2020/10/21 14:59,48.00112
7072,2020/10/21 15:59,79.29994
7073,2020/10/21 16:59,89.98688
7074,2020/10/21 17:59,81.14674
7075,2020/10/21 18:59,77.4344
7076,2020/10/21 19:59,73.12148
7077,2020/10/21 20:59,62.11
7078,2020/10/21 21:59,62.72626
7079,2020/10/21 22:59,60.35316
7080,2020/10/21 23:59,55.646
7081,2020/10/22 0:59,53.93215
7082,2020/10/22 1:59,52.62767
7083,2020/10/22 2:59,53.6428
7084,2020/10/22 3:59,58.48544
7085,2020/10/22 4:59,66.15523
7086,2020/10/22 5:59,71.38807
7087,2020/10/22 6:59,52.65077
7088,2020/10/22 7:59,34.41495
7089,2020/10/22 8:59,19.91964
7090,2020/10/22 9:59,14.33418
7091,2020/10/22 10:59,19.8129
7092,2020/10/22 11:59,11.90968
7093,2020/10/22 12:59,11.04139
7094,2020/10/22 13:59,17.8578
7095,2020/10/22 14:59,38.05192
7096,2020/10/22 15:59,68
7097,2020/10/22 16:59,78.71963
7098,2020/10/22 17:59,71
7099,2020/10/22 18:59,70
7100,2020/10/22 19:59,67.64
7101,2020/10/22 20:59,63
7102,2020/10/22 21:59,61.08143
7103,2020/10/22 22:59,65.01605
7104,2020/10/22 23:59,64.77185
7105,2020/10/23 0:59,61.2325
7106,2020/10/23 1:59,57.50423
7107,2020/10/23 2:59,59.30947
7108,2020/10/23 3:59,61.07974
7109,2020/10/23 4:59,65.57943
7110,2020/10/23 5:59,65.36961
7111,2020/10/23 6:59,55.9603
7112,2020/10/23 7:59,40.16682
7113,2020/10/23 8:59,43.80946
7114,2020/10/23 9:59,32.02315
7115,2020/10/23 10:59,29.15999
7116,2020/10/23 11:59,29.34252
7117,2020/10/23 12:59,31.3916
7118,2020/10/23 13:59,42.75707
7119,2020/10/23 14:59,53.17677
7120,2020/10/23 15:59,76.71384
7121,2020/10/23 16:59,85.80648
7122,2020/10/23 17:59,81.46009
7123,2020/10/23 18:59,77.07573
7124,2020/10/23 19:59,74.55132
7125,2020/10/23 20:59,68.3681
7126,2020/10/23 21:59,62.55522
7127,2020/10/23 22:59,61.09111
7128,2020/10/23 23:59,57.55305
7129,2020/10/24 0:59,55.88521
7130,2020/10/24 1:59,55.61197
7131,2020/10/24 2:59,58.01645
7132,2020/10/24 3:59,62.80327
7133,2020/10/24 4:59,72.31982
7134,2020/10/24 5:59,84.48537
7135,2020/10/24 6:59,77.98221
7136,2020/10/24 7:59,65.06127
7137,2020/10/24 8:59,61.04765
7138,2020/10/24 9:59,53.11748
7139,2020/10/24 10:59,55.74707
7140,2020/10/24 11:59,50.37187
7141,2020/10/24 12:59,50.24426
7142,2020/10/24 13:59,53.52601
7143,2020/10/24 14:59,58.40603
7144,2020/10/24 15:59,79.66316
7145,2020/10/24 16:59,89.31842
7146,2020/10/24 17:59,84.29244
7147,2020/10/24 18:59,74.95477
7148,2020/10/24 19:59,73.55881
7149,2020/10/24 20:59,67.50251
7150,2020/10/24 21:59,61.85816
7151,2020/10/24 22:59,63.32941
7152,2020/10/24 23:59,60.34546
7153,2020/10/25 0:59,58.98012
7154,2020/10/25 1:59,59.06238
7155,2020/10/25 2:59,60.94278
7156,2020/10/25 3:59,70.5335
7157,2020/10/25 4:59,83.03203
7158,2020/10/25 5:59,88.40764
7159,2020/10/25 6:59,72.79651
7160,2020/10/25 7:59,40.97836
7161,2020/10/25 8:59,46.66968
7162,2020/10/25 9:59,31.63254
7163,2020/10/25 10:59,26.89853
7164,2020/10/25 11:59,26.75447
7165,2020/10/25 12:59,28.82981
7166,2020/10/25 13:59,35.42996
7167,2020/10/25 14:59,57.85147
7168,2020/10/25 15:59,84.48823
7169,2020/10/25 16:59,99.13971
7170,2020/10/25 17:59,90.45713
7171,2020/10/25 18:59,84.09208
7172,2020/10/25 19:59,80.82886
7173,2020/10/25 20:59,77.16833
7174,2020/10/25 21:59,69.52216
7175,2020/10/25 22:59,66.97693
7176,2020/10/25 23:59,63.15532
7177,2020/10/26 0:59,61.09837
7178,2020/10/26 1:59,60.41949
7179,2020/10/26 2:59,61.82266
7180,2020/10/26 3:59,73.64379
7181,2020/10/26 4:59,82.91118
7182,2020/10/26 5:59,89.38176
7183,2020/10/26 6:59,65.77062
7184,2020/10/26 7:59,48.67325
7185,2020/10/26 8:59,43.06674
7186,2020/10/26 9:59,40.04786
7187,2020/10/26 10:59,40.76424
7188,2020/10/26 11:59,43.34166
7189,2020/10/26 12:59,46.60034
7190,2020/10/26 13:59,55.72539
7191,2020/10/26 14:59,67.25977
7192,2020/10/26 15:59,91.40804
7193,2020/10/26 16:59,116.29149
7194,2020/10/26 17:59,97.37109
7195,2020/10/26 18:59,83.47081
7196,2020/10/26 19:59,84.22806
7197,2020/10/26 20:59,76.27127
7198,2020/10/26 21:59,69.37932
7199,2020/10/26 22:59,68.1403
7200,2020/10/26 23:59,66.25494
7201,2020/10/27 0:59,63.89033
7202,2020/10/27 1:59,63.57939
7203,2020/10/27 2:59,65.50187
7204,2020/10/27 3:59,74.60214
7205,2020/10/27 4:59,91.13179
7206,2020/10/27 5:59,94.84081
7207,2020/10/27 6:59,71.91426
7208,2020/10/27 7:59,60.17319
7209,2020/10/27 8:59,51.84876
7210,2020/10/27 9:59,43.75709
7211,2020/10/27 10:59,51.45148
7212,2020/10/27 11:59,53.6025
7213,2020/10/27 12:59,57.09702
7214,2020/10/27 13:59,61.78108
7215,2020/10/27 14:59,74.69333
7216,2020/10/27 15:59,104.02415
7217,2020/10/27 16:59,140.66212
7218,2020/10/27 17:59,109.30825
7219,2020/10/27 18:59,94.19401
7220,2020/10/27 19:59,87.74322
7221,2020/10/27 20:59,79.26115
7222,2020/10/27 21:59,73.52115
7223,2020/10/27 22:59,71.90248
7224,2020/10/27 23:59,70.46433
7225,2020/10/28 0:59,63.43773
7226,2020/10/28 1:59,63.15277
7227,2020/10/28 2:59,67.75937
7228,2020/10/28 3:59,71.65727
7229,2020/10/28 4:59,93.42637
7230,2020/10/28 5:59,97.18001
7231,2020/10/28 6:59,67.91874
7232,2020/10/28 7:59,56.207
7233,2020/10/28 8:59,46.83433
7234,2020/10/28 9:59,48.16959
7235,2020/10/28 10:59,47.69472
7236,2020/10/28 11:59,47.8707
7237,2020/10/28 12:59,56.07747
7238,2020/10/28 13:59,60.00544
7239,2020/10/28 14:59,71.57544
7240,2020/10/28 15:59,106.20645
7241,2020/10/28 16:59,116.45217
7242,2020/10/28 17:59,97.38349
7243,2020/10/28 18:59,85.2709
7244,2020/10/28 19:59,82.96297
7245,2020/10/28 20:59,73.6124
7246,2020/10/28 21:59,71.08109
7247,2020/10/28 22:59,68.99755
7248,2020/10/28 23:59,61.46
7249,2020/10/29 0:59,59.1
7250,2020/10/29 1:59,56.93344
7251,2020/10/29 2:59,56.93344
7252,2020/10/29 3:59,66.81974
7253,2020/10/29 4:59,70.98615
7254,2020/10/29 5:59,67.52949
7255,2020/10/29 6:59,60.15534
7256,2020/10/29 7:59,49.7282
7257,2020/10/29 8:59,34.18382
7258,2020/10/29 9:59,38.04967
7259,2020/10/29 10:59,46.51266
7260,2020/10/29 11:59,32.23734
7261,2020/10/29 12:59,35.86348
7262,2020/10/29 13:59,43.03536
7263,2020/10/29 14:59,61.81123
7264,2020/10/29 15:59,78.40853
7265,2020/10/29 16:59,92.45346
7266,2020/10/29 17:59,81.09506
7267,2020/10/29 18:59,78.32883
7268,2020/10/29 19:59,73.06
7269,2020/10/29 20:59,71.24314
7270,2020/10/29 21:59,64.43753
7271,2020/10/29 22:59,63.07037
7272,2020/10/29 23:59,78.11073
7273,2020/10/30 0:59,63.40343
7274,2020/10/30 1:59,53.97
7275,2020/10/30 2:59,59.26695
7276,2020/10/30 3:59,62.40133
7277,2020/10/30 4:59,69.60088
7278,2020/10/30 5:59,64.33526
7279,2020/10/30 6:59,60.57469
7280,2020/10/30 7:59,51.00686
7281,2020/10/30 8:59,42.63911
7282,2020/10/30 9:59,43.45887
7283,2020/10/30 10:59,43.0329
7284,2020/10/30 11:59,41.57535
7285,2020/10/30 12:59,45.76226
7286,2020/10/30 13:59,53.83156
7287,2020/10/30 14:59,57.40645
7288,2020/10/30 15:59,78.87158
7289,2020/10/30 16:59,84.63843
7290,2020/10/30 17:59,79.76509
7291,2020/10/30 18:59,75.95742
7292,2020/10/30 19:59,74.17594
7293,2020/10/30 20:59,72.22704
7294,2020/10/30 21:59,66.71745
7295,2020/10/30 22:59,60.05936
7296,2020/10/30 23:59,59.76754
7297,2020/10/31 0:59,59.69195
7298,2020/10/31 1:59,59.78589
7299,2020/10/31 2:59,64.84835
7300,2020/10/31 3:59,71.099
7301,2020/10/31 4:59,83.78252
7302,2020/10/31 5:59,93.85902
7303,2020/10/31 6:59,80.43484
7304,2020/10/31 7:59,71.50292
7305,2020/10/31 8:59,64.78721
7306,2020/10/31 9:59,61.11582
7307,2020/10/31 10:59,55.58328
7308,2020/10/31 11:59,59.65297
7309,2020/10/31 12:59,60.88
7310,2020/10/31 13:59,66.88
7311,2020/10/31 14:59,81.84215
7312,2020/10/31 15:59,105.189
7313,2020/10/31 16:59,109.09494
7314,2020/10/31 17:59,95.35822
7315,2020/10/31 18:59,83.79771
7316,2020/10/31 19:59,82.91622
7317,2020/10/31 20:59,73.38223
7318,2020/10/31 21:59,68.59069
7319,2020/10/31 22:59,60.75278
7320,2020/10/31 23:59,59.90622
7321,2020/11/1 0:59,58.44484
7322,2020/11/1 1:59,58.64934
7323,2020/11/1 2:59,60.05425
7324,2020/11/1 3:59,62.44
7325,2020/11/1 4:59,74.36
7326,2020/11/1 5:59,90.53178
7327,2020/11/1 6:59,70.96704
7328,2020/11/1 7:59,57.23641
7329,2020/11/1 8:59,51.79846
7330,2020/11/1 9:59,47.96934
7331,2020/11/1 10:59,45.24684
7332,2020/11/1 11:59,43.9437
7333,2020/11/1 12:59,61.46387
7334,2020/11/1 13:59,55.34004
7335,2020/11/1 14:59,71.88425
7336,2020/11/1 15:59,103.83476
7337,2020/11/1 16:59,113.12561
7338,2020/11/1 17:59,97.06953
7339,2020/11/1 18:59,89.40302
7340,2020/11/1 19:59,83.20137
7341,2020/11/1 20:59,72.62684
7342,2020/11/1 21:59,70.76011
7343,2020/11/1 22:59,65.08129
7344,2020/11/1 23:59,56.6156
7345,2020/11/2 0:59,54.51
7346,2020/11/2 1:59,54.02654
7347,2020/11/2 2:59,55.42181
7348,2020/11/2 3:59,70.25046
7349,2020/11/2 4:59,79.38584
7350,2020/11/2 5:59,83.51184
7351,2020/11/2 6:59,68.58734
7352,2020/11/2 7:59,52.67592
7353,2020/11/2 8:59,47.07279
7354,2020/11/2 9:59,45.41786
7355,2020/11/2 10:59,40.07255
7356,2020/11/2 11:59,46.62038
